url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/270,176857070,2016-09-14 09:23:08,2016-09-14 09:21:55,Comune di Bagno a Ripoli,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Raccolta Fondi Terremoto"", ""chi"": ""Comune di Bagno a Ripoli"", ""data"": ""14/09/2016"", ""descrizione"": ""\""Eventi: tre cene di solidariet\u00e0 Mercoled\u00ec 7 settembre 2016, alle 20, in Piazza Peruzzi, ad Antella, si svolger\u00e0 la 'Cena di Solidariet\u00e0 in Piazza', prima delle tre cene organizzate dal Comune di Bagno a Ripoli. Le cene costano 10 euro per gli adulti e 5 euro per i bambini fino a 12 anni di et\u00e0. I biglietti per partecipare alla prima sono acquistabili presso i seguenti negozi di Antella: Tutti Fiori di Meri e Antonella, Macelleria Paoletti, Farmacia Bischi, Forno Caldini. Si ringrazia Siaf, eChianti, Sogegross, Sezione Soci Coop Bagno a Ripoli, Azienda Agricola Malenchini di Diletta Malenchini e Dr. Vranjes per il contributo organizzativo e i premi per la lotteria di solidariet\u00e0. In caso di pioggia, la cena si svolger\u00e0 alla Misericordia di Antella. Si inizia il 7 ad Antella, ma sono gi\u00e0 fissate anche le date di Bagno a Ripoli (il 14, in Via Roma) e Grassina (il 22, nei pressi del Circolo Acli). Inoltre \u00e8 stato attivato un conto corrente.\"""", ""email"": """", ""iban"": ""IT03 Z087 3637 7200 0000 0402 041"", ""intestazione"": """", ""link"": ""https://www.facebook.com/315609228549383/photos/a.398406703602968.1073741827.315609228549383/973288642781435/?type=3&theater"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Bagno a Ripoli'
descrizione: '""Eventi: tre cene di solidarietà Mercoledì 7 settembre 2016, alle 20, in Piazza Peruzzi, ad Antella, si svolgerà la ''Cena di Solidarietà in Piazza'', prima delle tre cene organizzate dal Comune di Bagno a Ripoli. Le cene costano 10 euro per gli adulti e 5 euro per i bambini fino a 12 anni di età. I biglietti per partecipare alla prima sono acquistabili presso i seguenti negozi di Antella: Tutti Fiori di Meri e Antonella, Macelleria Paoletti, Farmacia Bischi, Forno Caldini. Si ringrazia Siaf, eChianti, Sogegross, Sezione Soci Coop Bagno a Ripoli, Azienda Agricola Malenchini di Diletta Malenchini e Dr. Vranjes per il contributo organizzativo e i premi per la lotteria di solidarietà. In caso di pioggia, la cena si svolgerà alla Misericordia di Antella. Si inizia il 7 ad Antella, ma sono già fissate anche le date di Bagno a Ripoli (il 14, in Via Roma) e Grassina (il 22, nei pressi del Circolo Acli). Inoltre è stato attivato un conto corrente.""'
intestazione: ''
iban: 'IT03 Z087 3637 7200 0000 0402 041'
bic: ''
postale: ''
causale: 'Raccolta Fondi Terremoto'
link: 'https://www.facebook.com/315609228549383/photos/a.398406703602968.1073741827.315609228549383/973288642781435/?type=3&theater'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/268,176856590,2016-09-14 09:20:53,2016-09-14 09:19:58,Asd Arieti Rugby Rieti 2014,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Asd Arieti Rugby Rieti 2014"", ""data"": ""14/09/2016"", ""descrizione"": ""Il rugby reatino ha aperto un conto per la raccolta di fondi finalizzati alla ricostruzione dei campi sportivi amatriciani, il tutto in continuo contatto con i consiglieri comunali di amatrice Filippo Palombini e Patrizia Catenacci, delegati al progetto, e con il sostegno della Federazione Italiana Rugby, che ha coinvolto tutte le societ\u00e0 italiane. Il conto \u00e8 stato aperto presso la Banca di Credito Cooperativo del Velino, Filiale di Rieticon."", ""email"": """", ""iban"": ""IT07L0874314600000020302818"", ""intestazione"": """", ""link"": ""http://www.rietilife.com/2016/09/04/anche-il-rugby-adotta-unopera-limpegno-di-arieti-e-azzurri-a-ricostruire-impianti-sportivi/"", ""postale"": """"}","<pre><yamldata>chi: 'Asd Arieti Rugby Rieti 2014'
descrizione: 'Il rugby reatino ha aperto un conto per la raccolta di fondi finalizzati alla ricostruzione dei campi sportivi amatriciani, il tutto in continuo contatto con i consiglieri comunali di amatrice Filippo Palombini e Patrizia Catenacci, delegati al progetto, e con il sostegno della Federazione Italiana Rugby, che ha coinvolto tutte le società italiane. Il conto è stato aperto presso la Banca di Credito Cooperativo del Velino, Filiale di Rieticon.'
intestazione: ''
iban: IT07L0874314600000020302818
bic: ''
postale: ''
causale: ''
link: 'http://www.rietilife.com/2016/09/04/anche-il-rugby-adotta-unopera-limpegno-di-arieti-e-azzurri-a-ricostruire-impianti-sportivi/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/266,176855382,2016-09-14 09:14:39,2016-09-14 09:14:15,Roma per Amatrice,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Roma per Amatrice"", ""data"": ""14/09/2016"", ""descrizione"": ""L'Associazione guide turistiche di Roma e \""Una domenica al museo\"" raccolgono fondi per Amatrice: domenica 4 settembre, 2 ottobre, 6 novembre e 4 dicembre gli incassi dei musei romani saranno devoluti alla popolazione di Amatrice"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://twitter.com/astridrome/status/772335845873487872"", ""postale"": """"}","<pre><yamldata>chi: 'Roma per Amatrice'
descrizione: 'L''Associazione guide turistiche di Roma e ""Una domenica al museo"" raccolgono fondi per Amatrice: domenica 4 settembre, 2 ottobre, 6 novembre e 4 dicembre gli incassi dei musei romani saranno devoluti alla popolazione di Amatrice'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://twitter.com/astridrome/status/772335845873487872'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/265,176855261,2016-09-14 09:14:45,2016-09-14 09:13:43,Un racconto in aiuto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Un racconto in aiuto"", ""data"": ""14/09/2016"", ""descrizione"": ""Ho deciso di pubblicare il racconto \u201cIl matrimonio di Alice\u201d, che sancisce il ritorno dei protagonisti di \""Non volare via\"", per raccogliere una piccola parte di fondi utili alla ricostruzione dei paesi colpiti dal sisma."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.sara4you.it/"", ""postale"": """"}","<pre><yamldata>chi: 'Un racconto in aiuto'
descrizione: 'Ho deciso di pubblicare il racconto “Il matrimonio di Alice”, che sancisce il ritorno dei protagonisti di ""Non volare via"", per raccogliere una piccola parte di fondi utili alla ricostruzione dei paesi colpiti dal sisma.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.sara4you.it/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/264,176855096,2016-09-14 09:14:52,2016-09-14 09:13:00,"Legambiente, Libera, Altromercato, Alleanza Cooperative Italiane Giovani, Federparchi, Alce Nero e Symbola Fondazione",,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Legambiente, Libera, Altromercato, Alleanza Cooperative Italiane Giovani, Federparchi, Alce Nero e Symbola Fondazione"", ""data"": ""14/09/2016"", ""descrizione"": ""Un protocollo d'intesa per avviare una raccolta fondi destinata ad aiutare giovani imprenditori e cooperative delle zone colpite dal sisma del 24 agosto che hanno subito danni a strutture e produzioni."", ""email"": """", ""iban"": ""IT79P0501803200000000511440"", ""intestazione"": ""La rinascita ha il cuore giovane"", ""link"": ""http://www.libera.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/12892"", ""postale"": """"}","<pre><yamldata>chi: 'Legambiente, Libera, Altromercato, Alleanza Cooperative Italiane Giovani, Federparchi, Alce Nero e Symbola Fondazione'
descrizione: 'Un protocollo d''intesa per avviare una raccolta fondi destinata ad aiutare giovani imprenditori e cooperative delle zone colpite dal sisma del 24 agosto che hanno subito danni a strutture e produzioni.'
intestazione: 'La rinascita ha il cuore giovane'
iban: IT79P0501803200000000511440
bic: ''
postale: ''
causale: ''
link: 'http://www.libera.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/12892'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/263,176854955,2016-09-14 09:14:58,2016-09-14 09:12:14,Asta benefica: Associazione Culturale Leiji Matsumoto,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Asta benefica: Associazione Culturale Leiji Matsumoto"", ""data"": ""14/09/2016"", ""descrizione"": ""Raggiunto dalle terribili notizie del recente sisma che ha colpito il Centro Italia il Maestro Matsumoto ha espresso telefonicamente al nostro presidente Francesco tutta la sua solidariet\u00e1 per il popolo italiano con non poca commozione. Ci ha dunque inviato tramite Toshiro Fukuoka manager della Art Space di Tokyo 5 shikishi dedicati \""VICINO AGLI AMICI ITALIANI\"" che saranno esposti il 24/25 settembre in occasione del Lama Comics & Games a Castel di Lama (AP) all'interno di una mostra a lui dedicata. Gli shikishi saranno a breve messi all'asta e l'intero ricavato devoluto alla popolazione terremotata."", ""email"": ""info@leijimatsumoto.it"", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.facebook.com/leijimatsumoto.it/posts/686386588179622"", ""postale"": """"}","<pre><yamldata>chi: 'Asta benefica: Associazione Culturale Leiji Matsumoto'
descrizione: 'Raggiunto dalle terribili notizie del recente sisma che ha colpito il Centro Italia il Maestro Matsumoto ha espresso telefonicamente al nostro presidente Francesco tutta la sua solidarietá per il popolo italiano con non poca commozione. Ci ha dunque inviato tramite Toshiro Fukuoka manager della Art Space di Tokyo 5 shikishi dedicati ""VICINO AGLI AMICI ITALIANI"" che saranno esposti il 24/25 settembre in occasione del Lama Comics & Games a Castel di Lama (AP) all''interno di una mostra a lui dedicata. Gli shikishi saranno a breve messi all''asta e l''intero ricavato devoluto alla popolazione terremotata.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.facebook.com/leijimatsumoto.it/posts/686386588179622'
email: info@leijimatsumoto.it
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/262,176854813,2016-09-14 09:15:06,2016-09-14 09:11:33,Coldiretti,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Coldiretti"", ""data"": ""14/09/2016"", ""descrizione"": ""Iniziativa con un impatto economico diretto sul territorio per fermare l'abbandono con il lavoro per la popolazione, che nelle campagne terremotate significa soprattutto salvare le stalle."", ""email"": """", ""iban"": ""IT 74 N 05704 03200 000000127000"", ""intestazione"": ""COLDIRETTI PRO-TERREMOTATI"", ""link"": ""http://www.agi.it/economia/2016/09/02/news/terremoto_arrivano_le_prime_caciotte_solidali_salva_mucche-1048380/"", ""postale"": """"}","<pre><yamldata>chi: Coldiretti
descrizione: 'Iniziativa con un impatto economico diretto sul territorio per fermare l''abbandono con il lavoro per la popolazione, che nelle campagne terremotate significa soprattutto salvare le stalle.'
intestazione: 'COLDIRETTI PRO-TERREMOTATI'
iban: 'IT 74 N 05704 03200 000000127000'
bic: ''
postale: ''
causale: ''
link: 'http://www.agi.it/economia/2016/09/02/news/terremoto_arrivano_le_prime_caciotte_solidali_salva_mucche-1048380/'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/261,176854612,2016-09-14 09:15:15,2016-09-14 09:10:40,Ristoranti navi Moby e Tirrenia,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Ristoranti navi Moby e Tirrenia"", ""data"": ""14/09/2016"", ""descrizione"": ""Adesione a campagna #AmatricianaSolidale di Milano byte Tirrenia a favore dei campi della Croce Rossa nelle zone terremotate"", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://twitter.com/tirreniait/status/771414877004976128"", ""postale"": """"}","<pre><yamldata>chi: 'Ristoranti navi Moby e Tirrenia'
descrizione: 'Adesione a campagna #AmatricianaSolidale di Milano byte Tirrenia a favore dei campi della Croce Rossa nelle zone terremotate'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://twitter.com/tirreniait/status/771414877004976128'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/260,176854387,2016-09-14 09:15:23,2016-09-14 09:09:35,POP BAG BY J&C,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""POP BAG BY J&C"", ""data"": ""14/09/2016"", ""descrizione"": ""Il progetto #POPBAG2HELP sostiene i territori del Centro Italia colpiti dal terremoto del 24 agosto. Dal 1 al 30 settembre l\u2019incasso delle vendite dei POP-KEY nel POP STORE e sul sito di e-commerce POP BAG BY J&C viene interamente devoluto alla Venerabile Arciconfraternita Della Misericordia di Firenze a favore delle popolazioni colpite dal sisma. Un portachiavi come simbolo della speranza che queste persone possano presto riavere le chiavi della loro casa e della loro vita."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://www.jandc.eu/it/pop-bag-by-jc/389-popbag2help-xkey3pb-043.html"", ""postale"": """"}","<pre><yamldata>chi: 'POP BAG BY J&C'
descrizione: 'Il progetto #POPBAG2HELP sostiene i territori del Centro Italia colpiti dal terremoto del 24 agosto. Dal 1 al 30 settembre l’incasso delle vendite dei POP-KEY nel POP STORE e sul sito di e-commerce POP BAG BY J&C viene interamente devoluto alla Venerabile Arciconfraternita Della Misericordia di Firenze a favore delle popolazioni colpite dal sisma. Un portachiavi come simbolo della speranza che queste persone possano presto riavere le chiavi della loro casa e della loro vita.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.jandc.eu/it/pop-bag-by-jc/389-popbag2help-xkey3pb-043.html'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/259,176854239,2016-09-14 09:15:41,2016-09-14 09:08:48,Raccolta fondi tra italiani in Giappone e cittadini giapponesi,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Raccolta fondi tra italiani in Giappone e cittadini giapponesi"", ""data"": ""14/09/2016"", ""descrizione"": ""Il conto \u00e8 stato aperto presso la Bank of Tokyo \u2013 Mitsucishi UFJ, Head Office. Il numero del conto \u00e8 Toza Yokin 0143319; nome intestatario: Intesa San Paolo Spa, Tokyo Branch. \u00c8 importante specificare il codice 305 prima del nome dell\u2019ordinante, segnala l\u2019Ambasciata, assicurando il pronto aggiornamento su specifici progetti di ricostruzione su cui indirizzare quanto raccolto."", ""email"": ""segreteriaamb.tokyo@esteri.it"", ""iban"": """", ""intestazione"": ""Intesa San Paolo Spa, Tokyo Branch"", ""link"": ""http://www.aise.it/rete-diplomatica/terremoto-in-giappone-la-raccolta-delle-donazioni-promossa-dallambasciata/69705/157#.V8cIcbZxLc0.twitter"", ""postale"": """"}","<pre><yamldata>chi: 'Raccolta fondi tra italiani in Giappone e cittadini giapponesi'
descrizione: 'Il conto è stato aperto presso la Bank of Tokyo – Mitsucishi UFJ, Head Office. Il numero del conto è Toza Yokin 0143319; nome intestatario: Intesa San Paolo Spa, Tokyo Branch. È importante specificare il codice 305 prima del nome dell’ordinante, segnala l’Ambasciata, assicurando il pronto aggiornamento su specifici progetti di ricostruzione su cui indirizzare quanto raccolto.'
intestazione: 'Intesa San Paolo Spa, Tokyo Branch'
iban: ''
bic: ''
postale: ''
causale: ''
link: 'http://www.aise.it/rete-diplomatica/terremoto-in-giappone-la-raccolta-delle-donazioni-promossa-dallambasciata/69705/157#.V8cIcbZxLc0.twitter'
email: segreteriaamb.tokyo@esteri.it
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/258,176853889,2016-09-14 09:16:06,2016-09-14 09:07:06,Croce Rossa per l'estero,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BPPIITRRXXX"", ""causale"": """", ""chi"": ""Croce Rossa per l'estero"", ""data"": ""14/09/2016"", ""descrizione"": ""Puoi donare dall\u2019estero per sostenere le persone colpite dal #terremoto attraverso iban Croce Rossa"", ""email"": """", ""iban"": ""IT38R0760103000000000900050"", ""intestazione"": ""Poste Italiane con Croce Rossa Italiana - Sisma del 24 agosto 2016"", ""link"": ""https://twitter.com/ItalyMFA/status/769155609547735040"", ""postale"": ""900050""}","<pre><yamldata>chi: 'Croce Rossa per l''estero'
descrizione: 'Puoi donare dall’estero per sostenere le persone colpite dal #terremoto attraverso iban Croce Rossa'
intestazione: 'Poste Italiane con Croce Rossa Italiana - Sisma del 24 agosto 2016'
iban: IT38R0760103000000000900050
bic: BPPIITRRXXX
postale: '900050'
causale: ''
link: 'https://twitter.com/ItalyMFA/status/769155609547735040'
email: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/257,176853743,2016-09-14 09:15:49,2016-09-14 09:06:25,Disaster Tech Lab,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Disaster Tech Lab"", ""data"": ""14/09/2016"", ""descrizione"": ""Una rete internet per Amatrice, crowdfunding avviato da Disaster Tech Lab."", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""https://www.gofundme.com/internet4amatrice"", ""postale"": """"}","<pre><yamldata>chi: 'Disaster Tech Lab'
descrizione: 'Una rete internet per Amatrice, crowdfunding avviato da Disaster Tech Lab.'
intestazione: ''
iban: ''
bic: ''
postale: ''
causale: ''
link: 'https://www.gofundme.com/internet4amatrice'
email: ''
data: 14/09/2016
</yamldata></pre>"
